time,open,high,low,close,Volume,Volume MA,100MA,Smoothing Line,MA,Smoothing Line,MA,Smoothing Line,MA,Smoothing Line,RSI,RSI-based MA,Histogram,MACD,Signal
1298557800,130.88,131.44,129.7,130.92999,260467056,155252880.8,124.19865459999997,123.85759467999983,131.63357095238095,131.38433352380966,132.88444222222233,133.0673546666666,128.83561019999993,128.54565028000007,49.69607656352042,67.15728980576239,-0.35678895038501723,1.0892239552271974,1.4460129056122146
1298644200,131.48,132.41,131.39999,132.33,141693808,156172440,124.38445459999998,124.03561465999982,131.76023761904761,131.5390952380954,132.79777555555566,133.0317986666666,128.98881019999996,128.70521028000007,56.663273772301736,66.41920834957354,-0.3393696143290814,1.0218008877008629,1.3611705020299443
1298903400,132.82001,133.32001,132.38,133.14999,141600752,148470615.2,124.5555546,124.20813463999983,131.91071285714284,131.66252342857155,132.76666444444456,132.93313155555546,129.16984979999995,128.85597820000007,60.145048223722455,65.71938186036725,-0.2707408814816019,1.0227444001779418,1.2934852816595437
1298989800,133.57001,133.69,130.89,130.92999,258582256,153937272,124.70455449999997,124.37573459999983,132.06356952380952,131.7835705714287,132.53555333333344,132.80468688888882,129.29204939999997,128.9989060000001,48.730164053550716,64.06310694659344,-0.3670007089904641,0.8347343954214637,1.2017351044119278
1299076200,130.75,131.82001,130.35001,131.21001,200277808,155591452.8,124.85775459999999,124.54019457999982,132.18404666666666,131.9104275238097,132.2422200000001,132.64533111111103,129.43024959999994,129.14331384000008,50.01870983678444,62.67501443397399,-0.4011814877387141,0.700258244738535,1.1014397324772491
1299162600,132.39999,133.62,132.39,133.47,176485184,158499530.4,125.02707949999999,124.70587955999983,132.31404619047618,132.0465225714287,132.15555333333342,132.49955333333327,129.60764939999993,129.29772168000008,58.97941055701148,61.913140866671945,-0.2673890749015324,0.7672033888503336,1.034592463751866
1299249000,133.37,133.63,131.60001,132.47,277371392,165073768.8,125.18527959999997,124.86604455999982,132.40857,132.17618904761918,131.92666444444455,132.325331111111,129.74924939999994,129.4498095200001,54.33734676309887,60.61619748844998,-0.2427634512024971,0.7311381497487446,0.9739016009512417
1299508200,132.86,133.15939,130.735,131.42999,216888944,169186481.6,125.32947959999997,125.02082955999984,132.43952190476188,132.281950857143,131.88221888888899,132.1484419999999,129.86224919999992,129.58828940000006,49.93543146202855,58.92746642960413,-0.2898524096273756,0.6115860889170222,0.9014384985443977
1299594600,131.64,133,131.07001,132.58,174706432,172299852.8,125.47607959999998,125.17513457999982,132.5076176190476,132.3707604761906,132.0555522222223,132.0524417777777,130.00184899999994,129.73024932000007,54.34022729924913,57.83046953757097,-0.23899960538713305,0.6026889918104814,0.8416885971976145
1299681000,132.32001,132.8,131.60001,132.39,153903440,175041390.4,125.62537949999998,125.32865955999982,132.52761761904762,132.4394746666668,132.21777555555568,132.04755288888882,130.13664919999994,129.87152924000006,53.502683479244176,56.45291013318725,-0.214396169031145,0.5736933859086832,0.7880895549398282
1299767400,131,131.17999,129.81,129.9375,301665792,182802848.8,125.74775449999999,125.47279455999983,132.40225999999998,132.45711742857156,131.95194222222233,132.00683066666662,130.21879919999995,129.99375920000006,44.06223352884431,54.30443529152149,-0.35143389286967985,0.34879718885272837,0.7002310817224082
1299853800,129.52,131.31,129.49001,130.84,225758496,185955348.8,125.87335449999999,125.61040953999982,132.33421238095238,132.44224590476205,131.69527666666676,131.96055311111104,130.31719919999992,130.10734916000007,47.718108214975935,52.350391026736915,-0.36769216944284244,0.2406158699188552,0.6083080393616976
1300109400,129.99001,130.48,129.06,130.05,235607744,190849914.4,126.00655449999998,125.74582451999984,132.2260695238095,132.39955542857157,131.59750000000008,131.90360933333326,130.40379919999992,130.21565916000006,44.94881470839126,51.661086154335486,-0.41456929381408447,0.09009642209409208,0.5046657159081765
1300195800,126.59,129.33,126.5,128.56,359794688,203755092.8,126.11345449999999,125.87329949999985,132.00940285714287,132.29991247619063,131.30305444444454,131.75310977777772,130.45999919999994,130.30728920000007,40.20908261246863,50.949043648227985,-0.5219078198722188,-0.1477190589320969,0.3741887609401219
1300282200,128.14999,128.57001,125.28,126.175,469160704,221234359.2,126.19390449999999,125.98700449999983,131.66392714285715,132.12717438095254,130.49249888888895,131.40805444444436,130.44249919999993,130.36845920000005,34.02445534406908,49.829642132552884,-0.7174427938954353,-0.5226147314291723,0.19482806246626305
1300368600,128,128.39,127.10001,127.85001,254521632,227451268.8,126.28893459999999,126.09524051999983,131.41821380952382,131.93036514285728,129.97916666666674,131.01349933333324,130.45989939999993,130.41667924000006,40.899765215721615,48.70367723565431,-0.6972717758821136,-0.6767616573863791,0.020510118495734614
1300455000,128.84,128.88,127.50999,127.75999,230654368,233493465.6,126.37953449999999,126.19647651999983,131.12821285714284,131.6891652380954,129.57138888888895,130.58872177777766,130.4622991999999,130.44569924000004,40.65456272659262,47.311499700145035,-0.6540086868223616,-0.7970007400322174,-0.1429920532098558
1300714200,129.35001,130.00999,129.2,129.74001,154065312,234696615.2,126.48973459999999,126.29311253999984,130.91345142857145,131.42664161904776,129.25583444444445,130.12038866666654,130.50929939999992,130.46679928000006,48.03422846661609,47.26179001536399,-0.4649441227170739,-0.7241722066061982,-0.25922808388912427
1300800600,129.72,129.89,129.17,129.28999,129743440,229527968.8,126.5988345,126.39018853999985,130.66392714285718,131.1575464761906,128.91138888888887,129.64205555555543,130.5522991999999,130.48525928000007,46.61541331491199,47.018697406658816,-0.3484248696412827,-0.6947591709407277,-0.346334301299445
1300887000,128.92999,130,128.32001,129.66,148648752,225579900,126.71143460000002,126.49369455999984,130.5605938095238,130.93687980952396,128.88055555555556,129.31966688888875,130.60589919999993,130.51793928000006,47.97605755794038,46.232743621010876,-0.23035721425032252,-0.6342808191123481,-0.4039236048620256
1300973400,130.39999,131.09,129.67,130.89999,159238320,220518463.2,126.8355344,126.60301451999985,130.55487904761907,130.764212857143,128.8872211111111,129.10127777777763,130.6752991999999,130.56101924000004,52.35838277439625,46.09138905038926,-0.061463230023040105,-0.4807526423908257,-0.4192894123677856
1301059800,131.24001,131.87,130.89211,131.3,155770000,221222272.8,126.9632344,126.71975449999984,130.57249857142858,130.65307000000013,129.02611000000002,128.99222199999983,130.7296991999999,130.61449924000004,53.7129428239684,46.36121129052783,0.07696853659235525,-0.3230787416273415,-0.40004727821969677
1301319000,131.58,131.92,130.94,130.98,109839056,219634188,127.07828429999999,126.83746443999985,130.50821285714287,130.5720222857144,129.2949988888889,129.00005488888874,130.78194939999992,130.66902924000004,52.428707152575406,46.22467413719398,0.14292557041683968,-0.22139031519864716,-0.36431588561548683
1301405400,130.87,131.89999,130.44,131.86,129844560,213197303.2,127.1973843,126.95717439999984,130.44678476190478,130.52859380952393,129.92666555555556,129.20311022222208,130.8331493999999,130.72519928000006,55.57440098786188,46.37265395923811,0.23625470939029236,-0.06899749887762141,-0.30525220826791377
1301491800,132.55,133.16,132.36,132.77,135895872,209978206.4,127.30248439999997,127.07538435999984,130.5344042857143,130.523355904762,130.4733311111111,129.5216653333332,130.8981493999999,130.78364932000005,58.62152010895943,47.41260300067489,0.34322374354366997,0.1237774711616737,-0.21944627238199627
1301578200,132.60001,132.96001,132.45,132.59,132756496,207791772,127.4011343,127.18850433999982,130.6001180952381,130.53240371428583,131.00999888888887,129.94622088888875,130.9849493999999,130.84557936000004,57.77735079551928,48.13112032785657,0.38279097631905945,0.2590424480168281,-0.12374852830223139
1301664600,133.41,133.77,132.83,133.14999,154038944,201625149.6,127.5077341,127.29740427999982,130.58487952380952,130.53487990476202,131.38888555555556,130.41877599999984,131.0863491999999,130.91690936000003,59.72068293621819,49.186253772701356,0.4243898610395278,0.4067387979971784,-0.017651063042349438
1301923800,133.42999,133.67,132.88,133.25999,100773312,195819368,127.62423399999997,127.40659421999983,130.62249809523811,130.55773695238105,131.8299966666667,130.9257755555554,131.18414899999988,130.99734928000004,60.10907713546357,50.607681952915286,0.43539688268373206,0.5265950403123156,0.09119815762858358
1302010200,133,133.83,132.94,133.24001,121083808,193138236.8,127.73563399999999,127.51424415999982,130.70868952380954,130.610117904762,132.22777555555558,131.3859975555554,131.2669489999999,131.08410920000003,59.995915347088804,52.46278623884526,0.4173651334413754,0.6129045744303028,0.1955394409889274
1302096600,133.88,134,133.12,133.66,120453632,191465746.4,127.85588409999998,127.62492409999982,130.7601180952381,130.65526066666678,132.53444333333334,131.79821999999984,131.35674899999992,131.17582912000003,61.63110158051595,53.94359597918771,0.40920429725959756,0.7070448125634243,0.29784051530382677
1302183000,133.42,133.97749,132.66,133.32001,170973184,184931116,127.98710419999999,127.74211807999981,130.80440428571427,130.69611790476202,132.75888888888892,132.14799799999986,131.42974919999992,131.26478908000004,59.51045624625522,55.29044551630647,0.3582253551554845,0.7456222092481823,0.38739685409269786
1302269400,133.91,133.99001,132.31,132.86,148014816,181043932,128.1154042,127.86365209999981,130.94357095238095,130.7678561904763,132.96777777777777,132.4637764444443,131.48714899999993,131.34494904000002,56.66925854818298,55.90723337927553,0.27460539011029955,0.7306535917305723,0.45604820162027276
1302528600,133,133.45,132.14,132.46001,121518496,175339469.6,128.2584043,127.99048615999982,131.0207142857143,130.84749942857152,133.03444555555558,132.70466622222207,131.5819491999999,131.42450908000006,54.24416900428565,56.45214449994508,0.1781146159417778,0.678691471547495,0.5005768556057172
1302615000,131.72,131.98,130.99001,131.47,161480688,165423769.6,128.3909243,128.1215442199998,131.08833333333334,130.92342819047627,132.8900011111111,132.83711133333318,131.6377493999999,131.49866916000005,48.690274770300384,56.50316001511364,0.04055521654476979,0.5512708762866794,0.5107156597419096
1302701400,132.08,132.17999,130.96001,131.46001,162172944,150074381.6,128.50594940000002,128.25155727999982,131.22642904761906,131.01669038095247,132.7644466666667,132.88311199999984,131.6521493999999,131.55774924000008,48.63616017500503,56.23728697229999,-0.05308395713881653,0.4443607133183889,0.4974446704572054
1302787800,130.7,131.75999,130.27,131.56,161271248,145411862.4,128.6186495,128.37786633999983,131.48285761904765,131.15238104761914,132.5877811111111,132.8488904444443,131.67364939999987,131.60652928000005,49.24420222060033,55.91809121491656,-0.10714640826274102,0.3635116601287791,0.47065806839152013
1302874200,131.8,132.37,131.41,132.03999,170146624,142386475.2,128.7371494,128.50221537999983,131.68238047619047,131.30014295238107,132.45222555555554,132.74577999999983,131.69884919999987,131.64886932000005,52.171222385622286,55.899699445848476,-0.1090739728043032,0.3343156023861411,0.4433895751904443
1303133400,130.59,132.03011,129.50999,130.56,210908192,145228619.2,128.8582745,128.62218941999984,131.8157142857143,131.45914295238106,132.15444666666667,132.56978022222205,131.6870493999999,131.66988936,43.786453414926925,55.05770319063883,-0.20305609742010222,0.1895694534153165,0.3926255508354187
1303219800,130.75999,131.35001,130.44,131.31,124321872,144957540.8,128.9693745,128.73787945999985,131.89047571428574,131.61957142857153,131.89333555555558,132.37044711111093,131.67384939999988,131.67710936000003,48.31934434164799,54.321833492973724,-0.2070339805700086,0.13383307512290799,0.3408670556929166
1303306200,132.88,133.39,132.78999,133.10001,156473008,145348753.6,129.11237459999998,128.85916449999982,132.07190523809527,131.78866666666676,131.8688911111111,132.1913359999998,131.6844493999999,131.68356936,57.19173720458532,54.28000395076416,-0.08754754076576765,0.231432629735707,0.31898017050147465
1303392600,133.78999,133.84,133.1046,133.78,136214496,144197562.4,129.2585546,128.9871455199998,132.26809571428572,131.9457142857144,131.97111333333334,132.06800244444426,131.7146693999999,131.69177336,60.00100765997318,54.30002714531809,0.032420923511768784,0.3595063248911856,0.32708540137941683
1303738200,133.67999,133.86,133.2,133.64,65231072,139670616,129.4100297,129.12172157999981,132.3985723809524,132.08895266666678,132.1022233333333,131.99800199999981,131.7410493999999,131.70021340000002,59.1404875162679,54.2308421725184,0.09399882625829459,0.44458393420228504,0.35058510794399045
1303824600,134.05,135.06,133.91,134.791,146658432,141511584.8,129.5478398,129.2596346399998,132.5648104761905,132.23877190476202,132.4712233333333,132.06135733333315,131.7746693999999,131.71773740000003,63.744235443151425,54.498579322237156,0.19792500248525602,0.5979913610505605,0.4000663585653045
1303911000,135.05,135.87,134.5,135.67,143104816,142174597.6,129.6789398,129.4015476999998,132.7881438095238,132.4183055238096,132.93899999999996,132.27049022222204,131.8194695999999,131.74686144000003,66.8189623858625,54.86914080833334,0.30513675854447786,0.7814873067459018,0.476350548201424
1303997400,135.42999,136.28999,135.41,136.11,124865744,141623091.2,129.8111398,129.54130073999983,132.99052476190477,132.6020294285715,133.44455555555552,132.58562311111092,131.8814697999999,131.78626552000006,68.26958269716746,55.49479269768422,0.38007621216718224,0.9514458134104018,0.5713696012432196
1304083800,136.16,136.57001,135.98,136.42999,115094368,140739984.8,129.9478398,129.67915777999983,133.16481,132.78137228571438,133.9323333333333,132.97786711111092,131.9330693999999,131.82994552000005,69.32006008701113,56.39842137902908,0.42233453344679206,1.0992877680517097,0.6769532346049176
1304343000,137.07001,137.17999,135.95,136.22,126310064,139353540.8,130.0817398,129.81349979999982,133.33766714285716,132.96919123809533,134.56122222222223,133.4696668888887,131.9724693999999,131.87622952000007,67.73526666155396,57.36207121169111,0.40710903178112845,1.1858395243313282,0.7787304925501998
1304429400,135.96001,136.19,135.045,135.73,138445808,141237165.6,130.2062398,129.94517979999983,133.46052476190476,133.14833409523817,135.05233333333334,133.9858888888887,131.9964693999999,131.92058952000008,64.05524338298935,58.45956896974032,0.3378544616176522,1.201048569572265,0.8631941079546128
1304515800,135.67,135.73,134.23,134.83,182821184,144324034.4,130.3169399,130.07277981999985,133.53528714285716,133.29776276190483,135.24455444444442,134.4469997777776,132.05646939999988,131.96798948000006,57.83952213186427,59.11695196665884,0.21143067621827605,1.1274824532274579,0.9160517770091818
1304602200,134.08,134.95,133.02,133.61,227065680,149654636.8,130.40823989999998,130.19219983999983,133.5529057142857,133.41023895238104,135.22566555555557,134.8032217777776,132.1082693999999,132.01334940000007,50.66277241467419,59.21827840909269,0.03489813229603411,0.9596744423792245,0.9247763100831904
1304688600,134.94,135.63,133.22,134.2,222951248,152253540,130.50463989999997,130.30355985999984,133.57862,133.49300095238104,135.28788777777777,135.0743326666665,132.1736695999999,132.06146944000005,53.65751363164736,59.32444206952305,-0.04835705143446034,0.8643299957901149,0.9126870472245753
1304947800,134.19,135.11,133.98,134.72,114134432,150559520.8,130.60513989999998,130.40823987999983,133.64528619047618,133.55452476190482,135.27999888888885,135.2180879999998,132.22146959999992,132.11126948000006,56.18200052138678,60.20983829141304,-0.07314043954110816,0.82126149779819,0.8944019373392982
1305034200,135.17,136.11,135,135.87,114887008,150227946.4,130.72285979999998,130.51156387999987,133.78861952380953,133.6201437142858,135.30222111111112,135.26806555555535,132.2758697999999,132.16714956000004,61.2140756340849,61.13089052658711,-0.019603822718865294,0.8698971589407165,0.8895009816595818
1305120600,135.67,135.69,133.82001,134.44,193745632,151841193.6,130.81905969999997,130.61198783999984,133.88290476190477,133.6896672380953,135.11666555555556,135.2424877777776,132.3460699999999,132.22506968000008,53.054954251913074,60.835406029967665,-0.08438911360888268,0.7840145896484785,0.8684037032573612
1305207000,134.08,135.36,133.39,135.08,171648128,152314952.8,130.9268597,130.71571179999987,134.05480952380952,133.79004800000007,134.96666666666664,135.19068799999982,132.4234697999999,132.28810976000005,55.88875943362562,60.541674013799984,-0.08764522801292618,0.7588471682412035,0.8464923962541296
1305293400,135.14999,135.34,133.56,134.03999,157499056,152126343.2,131.02125949999999,130.81903571999987,134.1776657142857,133.90985714285722,134.72444333333334,135.07799911111096,132.4348695999999,132.34034976000007,50.54885181902825,59.92798574971143,-0.1591799079031333,0.647517511375213,0.8066974192783463
1305552600,133.56,134.61,132.97,133.19,141770624,150707543.2,131.09925949999996,130.91785963999988,134.25528476190473,134.03185685714294,134.4422211111111,134.91044355555536,132.44926959999992,132.3859097600001,46.62769505117755,58.7053757217133,-0.2572708680516109,0.48510883421383255,0.7423797022654435
1305639000,132.69,133.35001,132.12,133.17,192852320,149804749.6,131.1731595,131.00791957999985,134.30909476190476,134.13595190476195,134.25777666666667,134.70155466666648,132.48406979999993,132.4275497600001,46.536221636331504,57.256608525318235,-0.3133103048258745,0.3507418212331004,0.6640521260589749
1305725400,133.24001,134.5,132.95,134.36,135228128,150350062.4,131.26075939999998,131.09625951999988,134.49004714285715,134.25738038095244,134.34111,134.54644355555538,132.51966979999992,132.46226972000008,52.50640461488339,56.13066723372651,-0.26212151076585877,0.3364002376016515,0.5985217483675103
1305811800,134.8,135.03,133.94,134.67999,119584880,148505656,131.35105939999997,131.18109945999987,134.65052285714287,134.37652304761912,134.3944422222222,134.43199866666652,132.56546959999991,132.49066968000008,53.99410543476625,55.035956187137586,-0.20133211789827232,0.34685660099466986,0.5481887188929422
1305898200,134.33,134.6781,133.36,133.61,182638320,150826847.2,131.4288594,131.26261943999987,134.6748080952381,134.47595152380958,134.2711088888889,134.3413317777776,132.63891959999992,132.53147968000007,48.52094928095026,53.6635049456659,-0.22595833584772224,0.2657407990832894,0.49169913493101164
1306157400,131.98,133.64751,131.59,132.06,168800000,156005293.6,131.49025939999999,131.34081941999986,134.59290333333334,134.5434752380953,133.84777555555556,134.2224426666665,132.6633195999999,132.57428968000008,41.89576086839678,52.08068476605215,-0.33294856889919006,0.07551342380702408,0.40846199270621414
1306243800,132.44,132.73,131.7,131.95,147200320,156032388,131.55255939999998,131.41669939999986,134.51242714285712,134.58414171428578,133.5711088888889,134.08510911111094,132.70131959999992,132.61773964000008,41.46307163674705,50.910938302115206,-0.39329807311640297,-0.0831605986892896,0.31013747442711337
1306330200,131.42,132.94,131.38,132.39,151102192,156432256.8,131.6189594,131.48833939999986,134.3980938095238,134.5657510476191,133.27221999999998,133.87133111111092,132.7779195999999,132.66938960000007,43.956384757876066,50.43191061234391,-0.3852543303830811,-0.171430438551738,0.2138238918313431
1306416600,132.03,133.24001,131.78,133,164984624,158438200.8,131.67845939999998,131.55381939999987,134.27095095238093,134.48983666666672,133.15666555555555,133.62377577777758,132.9144195999999,132.73917960000006,47.307269127616706,49.97832171919886,-0.32303761634741796,-0.18997312860292936,0.1330644877444886
1306503000,133.37,133.87,132.9588,133.50999,120921872,158729576,131.7437593,131.61679937999986,134.14714095238094,134.3843032380953,133.19222,133.40799799999982,133.0276191999999,132.81691952000006,49.998981545728526,49.53667750665185,-0.2357739728492541,-0.16165297831707903,0.07412099453217506
1306848600,134.77,134.92,133.84,134.89999,164731184,160650632,131.81635919999997,131.68201933999984,134.07428380952382,134.28057933333338,133.3844411111111,133.31533111111094,133.1704191999999,132.91833944000004,56.518562308584244,49.201283697687515,-0.08068834467970486,-0.02673943631745601,0.053948908362248846
1306935000,134.50999,134.9234,131.75999,131.87,233094256,165383054.4,131.86115919999997,131.74373929999985,133.86714095238096,134.15152209523816,133.1077744444444,133.22266422222202,133.2130189999999,133.02067932000006,43.27303497454934,48.50257517787582,-0.17311258618212066,-0.162441824365402,0.010670761816718673
1307021400,131.96001,132.24001,130.96001,131.73,200466752,166265332.8,131.90705919999996,131.80135925999986,133.67666476190476,134.00723628571436,132.77999777777774,133.12421977777757,133.2618191999999,133.11745924000002,42.77422875633851,47.565822986641024,-0.2309992186111624,-0.27807826144723435,-0.047079042836071935
1307107800,130.14999,131.42,130.08,130.42,234690128,166646555.2,131.94145919999994,131.85395921999984,133.46666476190478,133.8463790476191,132.4255533333333,132.97799733333312,133.2770191999999,133.18997916000004,38.32279768485303,46.69253340562851,-0.33834400657375646,-0.4700090510532675,-0.13166504447951105
1307367000,130.09,130.36,128.87,129.045,179951120,164496548.8,131.95760929999997,131.89672921999983,133.2492838095238,133.66680761904772,132.0905533333333,132.75766399999978,133.23991939999988,133.23243920000004,34.28921392165293,45.81121332494818,-0.47443801081443027,-0.7247125579975489,-0.2502745471831186
1307453400,129.7,130.07001,128.85001,128.96001,161805936,166880124,131.96140939999995,131.92573925999983,132.99976047619046,133.45190295238103,131.75833222222218,132.432442222222,133.19311959999987,133.23697928000004,34.050647638305364,44.91938661080345,-0.5380104295693449,-0.9227875841447997,-0.3847771545754548
1307539800,128.75999,129.19,128.17999,128.42,198696320,171070589.6,131.96193449999998,131.94589431999984,132.69976047619048,133.21842685714293,131.31722111111108,132.07433155555532,133.14191959999988,133.22275940000003,32.50326683338656,43.49059105498225,-0.5806072310718076,-1.1105361934152143,-0.5299289623434067
1307626200,128.77,129.92999,128.46001,129.39999,160964368,169431526.4,131.96293439999997,131.95706935999982,132.39166476190476,132.96142685714295,130.91721999999996,131.7017759999998,133.0927193999999,133.18893944000004,38.00888166310713,42.348789357006595,-0.5094977569958005,-1.1668011585881573,-0.6573034015923568
